Skeleton ID,Max Cranial Length,Max Cranial Breadth,Bizygomatic Diameter,Basion-Bregma Height,Cranial Base Length,Basion-Prosthion Length,Maxillo-Alveolar Length,Biauricular Breadth,Upper Facial Height,Min Frontal Breadth,Upper Facial Breadth,Nasal Height,Nasal Breadth,Orbital Breadth,Orbital Height,Biorbital Breadth,Interorbital Breadth,Front Chord,Parietal Chord,Occipital Chord,Foramen Magnum Length,Foramen Magnum Breadth,Mastoid Length,Chin Height,Mand Body Height,Mand Body Breadth,Bigonial Width,Bicondylar Breadth,Min Ramus Breadth,Max Ramus Breadth,Max Ramus Height,Mandibular Length,Mandibular Angle,Clavicle Max Length,Clavicle A-P Diam Midshaft,Clavicle S-I Diam Midshaft,Scapula Height,Scapula Breadth,Humerus Max Length,Humerus Epicon Breadth,Humerus Vert Diam Head,Humerus Max Diam Midshaft,Humerus Min Diam Midshaft,Radius Max Length,Radius A-P Diam Midshaft,Radius M-L Diam Midshaft,Ulna Max Length,Ulna A-P Diam,Ulna M-L Diam,Ulna Physiological Length,Ulna Min Circumference,Sacrum Ant Length,Sacrum Ant-Sup Breadth,Sacrum Max Xverse Diam Base,Os Coxae Height,Iliac Breadth,Pubis Length,Ischium Length,Femur Max Length,Femur Bicond Length,Femur Epicond Breadth,Femur Max Diam Head,Femur A-P Subtroch Diam,Femur M-L Subtroch Diam,Femur A-P Midshaft Diam,Femur M-L Midshaft Diam,Femur Midshaft Circum,Tibia Length,Tibia Max Prox Epiphys Breadth,Tibia Max Distal Epiphys Breadth,Tibia Max Diam Nutr For,Tibia M-L Diam at Nutr For,Tibia Circum Nutr For,Fibula Max Length,Fibula Max Diam Midshaft,Calcaneus Max Length,Calcaneus Middle Breadth,Notes on Adult Measurements,Mastoid Length - R sided meas,Min Ramus Breadth - R,Max Ramus Breadth - R,Clavicle - R measurements,Scapula - R measurements,Humerus - R measurements,Humerus - Max Length Reconstructed,Radius - R measurements,Radius Max Length - Reconstruction,Ulna - R meausrements,Ulna Max Length - Reconstruction,Iliac Breadth - R,Ischium Length - R,Pubis Length - R,Femur - R measurements,Femur - Max Length Reconstructed,Tibia - R measurements,Tibia - Max Length Reconstructed,Fibula - R measurements,Fibula - Max Length Reconstructed,Calcaneus - R measurements
"ET103",171.00,131.00,123.31,131.00,94.00,88.67,50.50,116.27,68.28,92.29,99.26,49.66,25.19,36.95,33.29,95.03,22.71,104.03,109.35,94.44,35.38,29.14,34.16,28.01,27.04,14.02,99.06,114.23,31.79,43.05,0.00,0.00,0.00,147.03,11.72,10.72,,100.66,304.00,57.18,42.90,21.56,17.73,223.00,11.18,14.57,240.00,12.22,14.67,235.00,36.00,,,,207.00,150.00,81.91,78.66,440.00,436.00,74.29,45.12,26.04,32.86,27.10,25.81,83.00,364.00,69.07,45.14,32.14,22.60,86.00,338.00,12.32,75.61,37.55,"Glenoid fossa L - 32.3 = F.",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"ET11",178.00,136.00,,129.00,,,,114.95,,96.72,109.48,,,,,,,,113.92,94.23,33.89,,,,,,,,,,0.00,0.00,0.00,,10.17,13.38,,,293.00,64.10,39.51,24.20,18.09,213.00,10.79,15.54,,13.83,14.64,,,,,,,,,,408.00,,77.79,44.59,25.35,37.12,29.23,28.12,87.00,,71.18,,31.89,22.97,86.00,,15.85,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"ET15A",,,,,,,,,,,,,,,,,,,,91.43,,,,,,,,,,,0.00,0.00,0.00,124.57,11.00,8.46,,,260.00,55.12,35.14,18.56,16.99,,9.55,12.98,,11.48,13.59,,,,,,188.00,134.00,,62.86,349.00,345.00,67.81,34.43,24.15,31.12,24.06,23.20,73.00,,,39.30,28.57,21.33,77.00,,13.36,70.22,34.55,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1
"ET15B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,11.54,13.65,,,,58.34,,20.23,17.67,,11.23,15.93,,15.62,15.28,,40.00,,,,,,,,438.00,,82.58,47.29,27.73,34.24,34.04,29.34,98.00,351.00,,,36.13,26.19,99.00,,15.85,75.26,44.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ET17",,,,,,,,,,,,,,,,,,,,86.70,29.14,22.89,22.59,,19.09,13.17,,,30.05,36.87,0.00,0.00,0.00,87.24,7.76,5.40,,,162.00,36.21,23.96,13.27,11.97,122.62,6.85,9.26,136.33,7.58,8.72,,25.00,,,,,91.11,,,239.00,,43.54,26.29,15.11,21.42,15.18,15.44,50.00,,,,22.30,18.06,60.00,,8.89,,,"R femur is 262mm long with both epiphyses included.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"ET18",164.00,,,118.00,89.00,84.00,44.08,114.83,56.64,93.40,98.89,43.12,20.52,33.66,30.98,91.92,20.60,102.65,100.50,90.91,30.96,28.58,27.83,24.18,24.49,15.73,,,31.03,40.89,0.00,0.00,0.00,116.57,11.12,8.10,,,249.00,48.90,36.48,19.35,15.96,172.00,10.85,13.41,195.00,10.35,12.78,191.00,34.00,,91.22,107.36,,128.36,68.62,68.66,343.00,341.00,66.23,38.58,22.19,26.97,27.82,24.01,83.00,283.00,60.40,39.13,26.87,21.33,75.00,,13.57,61.97,31.29,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"ET95",,,,,,,,132.40,,,,,,,,,,,,,37.81,32.07,33.21,31.45,27.00,17.92,,,34.93,,0.00,0.00,0.00,,15.11,12.42,,,327.00,67.85,45.78,26.48,20.74,,15.12,20.44,269.00,17.34,16.07,264.00,42.00,,,,,177.00,,87.73,443.00,442.00,83.71,49.49,31.25,40.02,32.57,28.96,102.00,397.00,80.76,50.98,40.03,27.78,105.00,359.00,20.72,90.90,43.64,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"ET96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,62.92,,22.74,20.16,251.00,12.85,16.00,273.00,14.52,15.13,267.00,46.00,120.96,115.21,125.84,219.00,162.00,82.58,76.34,455.00,449.00,82.56,48.98,28.83,35.80,29.37,30.00,92.00,391.00,78.95,50.85,39.43,29.65,108.00,364.00,17.12,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0
"ET98",,,,,,,51.81,,,,,,,,,,,,,,36.82,30.92,28.16,29.80,22.73,15.44,,,28.98,37.72,0.00,0.00,0.00,134.86,10.34,13.04,,,280.00,64.98,45.97,23.93,18.04,227.00,12.08,15.73,247.00,12.35,15.04,241.00,41.00,109.57,105.44,119.52,208.00,153.00,,74.80,423.00,421.00,85.65,47.79,26.66,34.06,28.67,22.63,79.00,347.00,76.75,50.88,30.97,23.08,84.00,332.00,16.00,79.39,53.58,"Cranium is crushed, making measurements nearly impossible.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"F10A",,,,,,,48.19,,63.00,100.68,,49.98,29.07,34.95,35.11,,,112.97,119.63,,,,36.46,,26.04,14.00,,,,,0.00,0.00,0.00,147.70,14.05,10.21,,108.64,302.00,61.01,44.14,24.15,20.80,236.00,12.28,16.69,,15.91,16.84,250.00,38.00,124.31,103.39,112.93,,,93.57,88.16,434.00,432.00,79.73,45.03,31.12,30.28,32.42,24.86,91.00,367.00,75.26,48.70,36.99,25.00,97.00,347.00,16.99,82.57,48.53,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"ET20",,147.00,,,,,,127.10,,,,,,,,,,,,106.39,36.30,,38.17,36.87,28.75,16.95,,,36.45,54.04,0.00,0.00,0.00,151.05,12.46,17.02,,,323.00,62.78,45.49,27.11,19.81,237.00,12.62,21.21,,23.33,19.50,,,,,,,,,,427.00,423.00,77.71,50.35,30.16,40.68,33.78,29.46,99.00,,71.17,,39.82,26.56,103.00,,15.17,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"ET22A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,9.56,13.62,,10.22,13.42,,35.00,116.45,,,202.00,158.00,90.29,75.76,405.00,401.00,71.76,44.92,25.28,26.35,28.42,22.01,80.00,323.00,66.52,45.56,31.24,23.91,85.00,307.00,13.14,78.39,43.84,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
"ET22B",,,,,,,,,,,,,,,,,,,,,,,37.93,30.60,19.76,13.44,,,28.64,41.96,0.00,0.00,0.00,146.76,12.61,10.26,,,296.00,57.81,45.18,21.19,16.85,221.00,11.42,14.93,233.00,12.91,15.29,230.00,38.00,113.66,101.96,110.77,,158.00,,,409.00,404.00,76.71,44.01,25.89,29.53,25.25,23.94,80.00,337.00,70.99,50.66,33.65,22.58,89.00,322.00,16.19,73.58,37.09,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0
"ET23",,,,,,,,,,,,,,,,,,,,,,,,,28.21,14.57,,,30.83,44.59,0.00,0.00,0.00,135.37,9.97,8.92,,,287.00,51.36,38.24,19.63,14.81,214.00,9.88,13.52,236.00,12.64,11.45,,34.00,107.81,105.50,116.46,190.00,,,,,,68.23,38.80,22.99,25.25,25.24,22.09,75.00,327.00,62.87,40.89,28.44,20.60,73.00,,13.13,68.64,34.38,,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"ET24A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,57.85,,23.34,19.97,,,,,16.65,15.49,,,,,,,,,,,,,43.87,28.18,32.83,26.54,26.32,83.00,,,44.52,,,,,,71.47,44.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10B",,,,,,,,,,87.87,88.46,,,,,,,97.88,92.82,93.12,,,24.85,21.81,21.91,13.21,,,,,0.00,0.00,0.00,80.83,6.12,4.76,70.87,,156.00,30.16,,12.04,9.08,123.24,7.07,8.46,132.16,6.79,8.29,,21.00,,,,,89.29,40.02,48.88,219.00,,45.92,,14.69,17.29,13.50,13.83,43.00,177.00,38.48,24.96,16.80,14.82,50.00,,7.47,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"F10C",,,,,,,,,,,,,,,,,,,,,,,,22.51,21.94,13.65,,,28.08,34.38,0.00,0.00,0.00,,,,,,,,,12.89,11.74,138.38,7.15,8.53,148.02,7.83,8.36,,24.00,,,,,,43.05,47.02,,,48.92,,19.07,17.62,17.01,15.17,51.00,,41.32,,21.73,17.41,60.00,,9.28,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"F10D",,,,,,,,,,,,,,,,,,,,,,,,27.66,28.56,15.32,,,,,0.00,0.00,0.00,,11.09,6.91,,,260.00,,,16.95,14.07,,,,,,,,,,,,,,,,,,65.08,41.28,,,23.11,19.31,68.00,,,43.71,27.03,23.76,78.00,,,,,"Humerus max length includes distal epiphysis (fused) but not proximal (unfused).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F10E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44,27.67,99.00,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F11A",,,121.77,,,97.63,54.32,123.03,71.90,97.89,102.15,50.06,25.80,33.32,36.17,96.40,21.21,111.41,114.84,95.12,32.84,30.11,33.14,33.26,28.29,15.76,94.70,125.60,34.86,45.88,0.00,0.00,0.00,140.81,10.73,13.23,149.55,101.78,315.00,55.27,40.97,22.85,17.73,236.00,12.67,16.01,255.00,12.93,13.89,252.00,40.00,,,,220.00,160.00,92.27,79.59,446.00,442.00,74.29,42.37,26.13,33.33,27.95,28.34,87.00,363.00,71.78,47.59,35.70,24.64,93.00,345.00,16.47,75.60,36.46,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0
"F11B",,,126.55,,,102.12,55.99,132.00,71.21,100.59,106.65,51.86,22.34,34.91,28.81,99.48,25.56,106.72,108.15,101.67,36.76,31.42,32.93,31.37,26.46,18.12,105.09,128.16,34.90,50.42,0.00,0.00,0.00,145.35,13.77,10.19,166.00,114.02,306.00,65.72,45.62,24.60,21.48,241.00,12.98,16.62,249.00,17.38,14.00,244.00,39.00,113.28,114.98,121.62,220.00,166.00,78.01,80.79,443.00,441.00,80.47,48.53,30.47,32.08,31.20,27.15,92.00,362.00,75.53,52.02,38.26,23.67,92.00,350.00,16.03,79.21,41.04,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"F11C",,,108.08,,,83.92,46.84,116.88,57.43,99.29,100.20,44.36,21.26,34.41,33.99,91.27,24.17,105.71,112.98,93.67,33.89,25.70,30.40,25.23,20.21,16.86,96.82,116.73,30.06,37.18,0.00,0.00,0.00,110.67,9.98,8.30,107.96,77.37,210.00,42.87,32.45,15.79,14.55,166.00,9.87,12.74,180.00,10.35,12.91,,33.00,,80.02,88.10,,111.41,48.89,65.96,313.00,,,33.37,19.73,24.70,19.17,20.50,63.00,258.00,57.16,46.38,27.39,19.86,74.00,249.00,11.01,61.68,39.44,"All long bone lengths (including calcaneus) are made without epiphyses.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"F12A",,,129.81,,,90.39,54.37,124.80,69.85,96.66,102.70,49.91,21.53,35.61,34.29,97.00,22.96,116.68,121.21,99.85,34.93,30.27,40.65,34.95,27.47,15.76,100.76,122.10,33.29,41.02,0.00,0.00,0.00,140.62,11.32,9.90,139.81,110.72,318.00,60.47,44.12,21.17,17.51,235.00,12.05,15.90,,17.35,12.98,,38.00,,,,,,88.41,75.07,441.00,,77.17,43.20,25.39,32.02,27.32,26.67,84.00,370.00,70.64,44.60,35.73,23.92,91.00,352.00,13.47,81.56,38.91,"R fibula is bowed, so max length is probably a bit skewed.  See photo.",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
"F13A",,,,,,,,,,,,,,,,,,,,,,,19.15,25.24,20.44,12.69,,,27.21,37.59,0.00,0.00,0.00,92.66,6.95,6.57,86.92,66.31,182.00,34.75,23.75,13.55,11.92,130.65,7.20,9.53,143.63,8.59,9.77,,23.00,,,,,90.99,,54.00,242.00,,52.58,28.34,18.94,19.46,16.48,15.88,52.00,187.00,42.83,30.32,19.28,16.47,54.00,,8.84,,,"R ulna and radius measured because of the L forearm pathology.  Long bone lengths lack epiphyses.  Femur epicondylar breadth measured from distal epiphysis.",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"F13B",,,,,,,,,,,,,,,,,,,,,,,,,19.23,12.02,,,24.41,30.98,0.00,0.00,0.00,70.11,7.17,4.66,,,136.85,28.57,,11.65,9.61,100.27,6.50,7.84,108.39,6.72,7.77,,21.00,,,,,72.90,36.47,38.75,184.00,,41.79,,14.48,17.86,12.38,13.46,42.00,,,,,,,,7.09,46.25,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13C",,,,,,,,,,88.31,93.64,,,,,,,114.38,,94.98,,,26.64,,28.12,13.54,,,35.03,46.53,0.00,0.00,0.00,131.30,10.85,10.74,137.19,98.38,292.00,50.54,39.79,19.69,15.53,204.00,10.57,14.61,222.00,12.00,11.66,,33.00,111.96,104.76,115.16,,,86.33,67.32,407.00,405.00,70.90,39.31,22.04,27.06,23.59,22.77,74.00,337.00,62.60,40.87,31.32,22.53,84.00,322.00,12.95,69.73,40.72,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"F1A",,,113.65,,,92.58,47.03,112.51,61.68,92.99,98.41,44.21,22.93,36.99,30.13,93.89,19.58,104.22,100.78,94.52,34.30,28.73,29.51,29.69,23.40,15.67,90.48,109.66,31.84,42.58,0.00,0.00,0.00,127.24,10.55,8.58,120.41,89.99,268.00,49.26,38.42,17.97,14.33,185.00,9.85,12.09,203.00,9.24,12.78,,33.00,,86.97,95.95,177.00,130.28,80.47,61.63,387.00,384.00,69.67,36.54,21.53,27.50,22.94,22.53,72.00,322.00,63.30,47.87,29.56,20.95,76.00,279.00,12.32,71.60,37.42,"Max lengths of the tibia, femur, and humerus were measured including the epiphyses.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"F1B",,,131.18,,,92.60,57.00,125.89,72.01,97.31,103.63,51.68,23.73,38.92,35.20,99.66,21.51,108.52,106.88,103.85,35.16,30.15,35.47,30.92,27.96,14.78,,,32.85,47.04,0.00,0.00,0.00,148.01,13.30,12.78,165.00,109.27,314.00,62.51,45.52,24.35,19.64,233.00,12.60,15.69,250.00,17.90,16.71,245.00,44.00,106.22,101.14,113.76,219.00,156.00,82.98,87.72,429.00,426.00,78.70,47.67,28.39,33.93,30.45,27.83,93.00,357.00,73.90,50.21,37.37,28.03,98.00,339.00,14.08,82.43,39.83,"Measurements put this individual as definitely male.  The pelvis really is quite ambiguous, even the Phenice method, and the skull is surprisingly female-looking.  I will classify this individual as definitely male, as the measurements are unambiguous.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"F1C",,,117.10,,,89.98,47.23,116.31,58.54,94.56,98.31,45.71,24.02,32.20,30.44,92.18,26.14,109.29,94.06,86.07,33.20,,28.21,24.58,25.16,16.58,,,35.47,46.39,0.00,0.00,0.00,131.48,12.78,8.70,121.81,102.09,288.00,51.43,44.05,20.59,16.44,194.00,10.49,14.13,210.00,10.88,13.42,205.00,34.00,106.75,96.37,109.86,190.00,147.00,81.70,69.55,403.00,397.00,69.73,43.23,25.03,28.88,25.65,26.14,82.00,310.00,64.42,40.40,32.55,22.36,83.00,302.00,12.28,70.72,35.89,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"F1D",,,108.19,,,96.95,51.11,,65.73,90.51,95.54,48.81,23.59,32.00,29.45,90.03,21.88,112.70,,,34.60,26.59,30.89,29.52,22.68,14.78,89.37,111.04,31.87,42.15,0.00,0.00,0.00,121.39,11.72,8.30,134.45,96.39,,54.69,39.93,20.74,17.80,,10.97,14.09,,12.41,12.92,,39.00,,86.05,100.90,188.00,140.08,67.81,64.10,,,73.94,41.31,24.76,26.88,25.52,22.11,75.00,,69.07,43.74,30.64,22.31,80.00,,14.44,72.86,38.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F2A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,260.00,14.25,16.33,,41.00,,,,,,,,,,80.27,45.85,28.23,32.89,30.63,27.80,90.00,382.00,76.39,50.68,39.23,29.37,105.00,370.00,17.89,80.19,45.39,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"F2B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,234.00,12.41,16.81,252.00,13.16,15.92,247.00,42.00,,,,,,,,,,,,,,,,,369.00,76.35,53.40,36.07,26.84,96.00,351.00,14.36,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"F2C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,96.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F3A",,,,,,,,,,,,,,,,,,112.38,114.93,,,,31.92,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F3B",,,,,,,,,,97.43,109.26,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F3C",,,123.14,,,92.55,49.05,122.26,63.59,95.36,106.08,50.14,28.03,34.98,30.18,97.75,22.70,112.06,,,34.29,25.09,36.01,31.26,26.48,15.32,101.78,125.91,33.77,49.95,0.00,0.00,0.00,150.00,13.95,12.54,169.00,115.68,323.00,65.32,46.82,25.27,22.30,248.00,13.75,17.15,269.00,16.18,17.01,264.00,43.00,113.24,105.26,115.46,221.00,167.00,,77.81,462.00,456.00,83.48,46.50,30.11,32.76,33.36,29.49,95.00,381.00,78.93,46.80,38.50,29.14,101.00,368.00,18.76,85.51,40.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"F4A",,,,,,89.08,48.47,110.44,57.48,84.83,87.75,43.43,22.90,29.31,30.42,83.55,22.64,101.80,94.33,,,,31.55,26.79,23.18,15.84,,,32.40,38.57,0.00,0.00,0.00,115.90,8.99,7.17,102.52,81.05,235.00,44.43,35.53,18.57,15.36,,,,,,,,,,76.28,83.47,,112.37,58.03,67.66,,,,35.83,25.28,30.38,20.61,24.07,71.00,294.00,64.12,47.09,29.07,22.14,78.00,,12.38,61.39,33.67,"Decided on adult measurements because of the assumed importance of this skeleton, particularly the cranium.  Long bone length measurements are *without* epiphyses.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"F4B",,,121.71,,,97.63,,126.03,65.75,96.66,104.40,52.72,24.19,35.15,34.18,96.84,25.99,107.75,99.45,101.62,34.84,30.60,35.77,26.54,28.11,15.78,102.93,125.14,33.10,45.68,0.00,0.00,0.00,138.44,10.29,10.88,134.12,108.58,284.00,54.74,40.18,24.95,17.75,214.00,11.76,15.35,225.00,15.47,13.94,221.00,34.00,120.23,117.77,125.15,210.00,161.00,,73.15,406.00,404.00,77.60,43.56,25.39,34.16,26.15,28.16,84.00,330.00,69.17,45.33,33.66,26.88,91.00,,15.73,80.45,40.25,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
"F4C",,,,,,101.88,56.07,119.34,70.77,98.36,104.05,49.54,25.00,34.76,33.20,97.61,28.64,,,94.52,31.78,25.01,42.10,30.72,25.29,19.23,,,35.29,43.39,0.00,0.00,0.00,,11.20,8.71,,,310.00,58.66,41.12,21.78,16.51,232.00,10.13,13.91,,12.37,13.38,,,125.37,95.75,111.96,197.00,139.62,,,450.00,,74.25,43.07,25.32,32.01,25.64,22.92,74.00,370.00,66.36,44.82,30.36,24.39,73.00,,13.12,76.92,40.92,"Humerus, radius, femur, tibia max lengths measured *with* all epiphyses.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"F4D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,34.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.73,45.44,,,,,,65.92,34.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F5A",,,120.65,,,96.10,49.41,131.31,71.44,94.08,103.25,50.87,23.74,35.05,36.19,93.27,21.92,114.18,103.51,87.02,36.36,27.85,33.74,31.30,30.01,14.79,104.04,123.71,32.91,47.35,0.00,0.00,0.00,130.00,11.15,14.68,157.00,108.68,314.00,57.89,47.32,22.10,17.01,,13.06,15.05,260.00,16.14,16.98,254.00,39.00,106.43,106.26,109.59,221.00,161.00,71.92,77.89,434.00,430.00,80.52,47.88,26.40,35.78,26.09,27.20,83.00,350.00,75.07,48.22,34.12,21.94,89.00,336.00,15.14,74.69,41.52,"R humerus measurements - max length 322; head diam 46.52; epi breadth 56.62.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"F6A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,449.00,448.00,76.09,43.08,24.64,30.88,28.41,28.71,86.00,366.00,72.61,47.89,35.55,23.53,94.00,352.00,14.48,73.63,46.28,"Measurements indicate possibly female (Bass and Fordisc).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F6D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.53,43.28,"Only the calcaneus could be measured.  All other bones are short bones.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F6E",,,,,,88.07,48.50,128.01,68.73,99.05,104.53,54.73,23.92,35.77,35.72,97.11,26.21,,,97.53,37.13,25.29,36.81,32.59,24.59,14.99,97.81,,31.36,46.94,0.00,0.00,0.00,141.38,12.48,10.39,,100.69,290.00,54.20,41.95,22.22,15.87,197.00,11.35,15.97,222.00,12.01,15.24,219.00,39.00,115.60,92.82,114.38,204.00,156.00,85.28,76.82,400.00,393.00,72.91,45.37,24.27,30.87,24.99,25.28,79.00,307.00,67.51,42.15,31.75,18.86,80.00,,14.80,68.71,34.06,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"F7A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,419.00,413.00,74.73,41.32,24.53,30.03,24.65,23.04,75.00,358.00,71.14,42.20,33.08,24.08,87.00,,13.49,80.70,35.10,"Femur measured with detachable epiphysis in place.  Tibia is fully fused, however.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"F7B",,,,,,96.98,50.43,,68.12,,,49.80,25.77,35.55,,,26.22,111.44,111.30,88.85,39.68,29.14,29.84,30.37,27.58,15.14,,,33.70,43.11,0.00,0.00,0.00,,11.83,8.44,,99.17,307.00,55.03,43.70,20.04,15.14,,11.67,14.50,,14.65,13.95,,37.00,,95.15,105.08,206.00,139.14,75.25,73.61,447.00,441.00,78.21,45.91,26.61,29.51,26.54,22.96,78.00,,72.15,50.68,34.91,24.51,92.00,,14.32,76.35,41.74,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"F9C",,,,,,,53.48,,,,,,,,34.76,,,,,,,,,35.42,26.97,17.69,94.57,121.28,32.03,39.24,0.00,0.00,0.00,137.72,10.85,8.88,,96.89,293.00,50.72,41.33,19.97,15.91,,,,229.00,14.12,13.86,228.00,40.00,,,,,,,,,,,,,,,,,335.00,68.83,41.36,33.02,22.58,84.00,,11.95,72.56,41.10,"Measurements indicate a female.",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"F9D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,23.16,27.25,20.22,20.19,63.00,,,,25.59,21.40,71.00,,,,,"Based on measurements, this individual is probably in the 11-15-year-old age range.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
